සිත් ,,,,ඵස්ස 121,වේදනා -121,සංඥා - 121,චේතනා -121,ඒකග්ගතා - 121,ජිවිතින්ද්‍රිය -121,මනසිකාර 121,විතක්ක-55,විචාර-66,අධිමොක්ඛ -109,විරිය - 105,පිීති - 51,ඡන්ද - 101,මෝහය,අහිරිකය,අනොත්තප්පය,උද්ධච්චය,ලෝභය,දිට්ඨිය,මානය,දෝසය,ඉස්සාව,මච්ජරිය,කුක්කුච්චය,ථීන,මිද්ධය,විචිකිච්ජාව,සද්ධා,සති,හිරි,ඔත්තප්ප,අලෝභ ,අදෝස,තත්‍රමජ්ඣත්තතා ,කාපස්සද්ධි,චිත්තපස්සද්ධි,කායලහුතා,චිත්තලහුතා,කායමුදුතා,චිත්තමුදුතා,කායකම්මඤ්ඤතා,චිත්තකම්මඤ්ඤතා,කායපාගුඤ්ඤතා,චිත්තපාගුඤ්ඤතා,කායජ්ජුකතා,චිත්තජ්ජුකතා,සම්මා වාචා,සම්මා  කම්මන්ත,සම්මා ආජීව,කරුණා,මුදිතා,පඤ්ඤා
ද්වීතිය ධ්‍යාන,සකදාගාමි,ඵල සිත,,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
ද්වීතිය ධ්‍යාන,අනාගාමි,මාර්ග සිත,,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
ද්වීතිය ධ්‍යාන,අනාගාමි,ඵල සිත,,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
ද්වීතිය ධ්‍යාන,අර්හත්,මාර්ග සිත,,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
ද්වීතිය ධ්‍යාන,අර්හත්,ඵල සිත,,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
තෘතිය ධ්‍යාන,සෝතාපත්ති  ,මාර්ග සිත,,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
තෘතිය ධ්‍යාන,සෝතාපත්ති  ,ඵල සිත,,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
තෘතිය ධ්‍යාන,සකදාගාමි,මාර්ග සිත,,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
තෘතිය ධ්‍යාන,සකදාගාමි,ඵල සිත,,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
තෘතිය ධ්‍යාන,අනාගාමි,මාර්ග සිත,,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
තෘතිය ධ්‍යාන,අනාගාමි,ඵල සිත,,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
තෘතිය ධ්‍යාන,අර්හත්,මාර්ග සිත,,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
තෘතිය ධ්‍යාන,අර්හත්,ඵල සිත,,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
චතුර්ථ ධ්‍යාන,සෝතාපත්ති  ,මාර්ග සිත,,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
චතුර්ථ ධ්‍යාන,සෝතාපත්ති  ,ඵල සිත,,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
චතුර්ථ ධ්‍යාන,සකදාගාමි,මාර්ග සිත,,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
චතුර්ථ ධ්‍යාන,සකදාගාමි,ඵල සිත,,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
චතුර්ථ ධ්‍යාන,අනාගාමි,මාර්ග සිත,,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
චතුර්ථ ධ්‍යාන,අනාගාමි,ඵල සිත,,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
චතුර්ථ ධ්‍යාන,අර්හත්,මාර්ග සිත,,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
චතුර්ථ ධ්‍යාන,අර්හත්,ඵල සිත,,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
පඤ්චම ධ්‍යාන,සෝතාපත්ති  ,මාර්ග සිත,,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
පඤ්චම ධ්‍යාන,සෝතාපත්ති  ,ඵල සිත,,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
පඤ්චම ධ්‍යාන,සකදාගාමි,මාර්ග සිත,,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
පඤ්චම ධ්‍යාන,සකදාගාමි,ඵල සිත,,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
පඤ්චම ධ්‍යාන,අනාගාමි,මාර්ග සිත,,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
පඤ්චම ධ්‍යාන,අනාගාමි,ඵල සිත,,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
පඤ්චම ධ්‍යාන,අර්හත්,මාර්ග සිත,,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
පඤ්චම ධ්‍යාන,අර්හත්,ඵල සිත,,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
රූපාවචර,ප්‍රථම ධ්‍යාන,කුසල් සිත,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
රූපාවචර,ප්‍රථම ධ්‍යාන,විපාක සිත,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
රූපාවචර,ප්‍රථම ධ්‍යාන,ක්‍රියා සිත,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
රූපාවචර,ද්වීතීය ධ්‍යාන,කුසල් සිත,,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
රූපාවචර,ද්වීතීය ධ්‍යාන,විපාක සිත,,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
රූපාවචර,ද්වීතීය ධ්‍යාන,ක්‍රියා සිත,,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
රූපාවචර,තෘතිය ධ්‍යාන,කුසල් සිත,,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
රූපාවචර,තෘතිය ධ්‍යාන,විපාක සිත,,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
රූපාවචර,තෘතිය ධ්‍යාන,ක්‍රියා සිත,,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
රූපාවචර,චතර්ථ ධ්‍යාන,කුසල් සිත,,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
රූපාවචර,චතර්ථ ධ්‍යාන,විපාක සිත,,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
රූපාවචර,චතර්ථ ධ්‍යාන,ක්‍රියා සිත,,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
රූපාවචර,පඤ්ඤම ධ්‍යාන,කුසල් සිත,,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
රූපාවචර,පඤ්ඤම ධ්‍යාන,විපාක සිත,,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
රූපාවචර,පඤ්ඤම ධ්‍යාන,ක්‍රියා සිත,,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
අරූපාවචර ,අකාශානඤ්චායතන,කුසල් සිත,,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
අරූපාවචර ,අකාශානඤ්චායතන,විපාක සිත,,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
අරූපාවචර ,අකාශානඤ්චායතන,ක්‍රියා සිත,,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
අරූපාවචර , විඤ්ඤාණඤ්චායතන,කුසල් සිත,,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
අරූපාවචර , විඤ්ඤාණඤ්චායතන,විපාක සිත,,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
අරූපාවචර , විඤ්ඤාණඤ්චායතන,ක්‍රියා සිත,,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
අරූපාවචර ,ආකිඤ්චඤ්ඤායතන,කුසල් සිත,,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
අරූපාවචර ,ආකිඤ්චඤ්ඤායතන,විපාක සිත,,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
අරූපාවචර ,ආකිඤ්චඤ්ඤායතන,ක්‍රියා සිත,,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
අරූපාවචර ,නෙවසඤ්ඤා  නා සඤ්ඤායතන,කුසල් සිත,,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
අරූපාවචර ,නෙවසඤ්ඤා  නා සඤ්ඤායතන,විපාක සිත,,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
අරූපාවචර ,නෙවසඤ්ඤා  නා සඤ්ඤායතන,ක්‍රියා සිත,,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
සෝමනස්ස සහගත,ඤාණ සම්පයුක්ත,අසංඛාරික ,කුසල් සිත,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
සෝමනස්ස සහගත,ඤාණ සම්පයුක්ත,සසංඛාරික ,කුසල් සිත,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
සෝමනස්ස සහගත,ඤාණ විප්පයුක්ත,අසංඛාරික ,කුසල් සිත,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
සෝමනස්ස සහගත,ඤාණ විප්පයුක්ත,සසංඛාරික ,කුසල් සිත,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
උපේක්ෂා  සහගත,ඤාණ සම්පයුක්ත,අසංඛාරික ,කුසල් සිත,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
උපේක්ෂා  සහගත,ඤාණ සම්පයුක්ත,සසංඛාරික ,කුසල් සිත,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
උපේක්ෂා  සහගත,ඤාණ විප්පයුක්ත,අසංඛාරික ,කුසල් සිත,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
උපේක්ෂා  සහගත,ඤාණ විප්පයුක්ත,සසංඛාරික ,කුසල් සිත,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
සෝමනස්ස සහගත,ඤාණ සම්පයුක්ත,අසංඛාරික ,ක්‍රියා  සිත,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
සෝමනස්ස සහගත,ඤාණ සම්පයුක්ත,සසංඛාරික ,ක්‍රියා  සිත,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
සෝමනස්ස සහගත,ඤාණ විප්පයුක්ත,අසංඛාරික ,ක්‍රියා  සිත,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
සෝමනස්ස සහගත,ඤාණ විප්පයුක්ත,සසංඛාරික ,ක්‍රියා  සිත,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
උපේක්ෂා  සහගත,ඤාණ සම්පයුක්ත,අසංඛාරික ,ක්‍රියා  සිත,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
උපේක්ෂා  සහගත,ඤාණ සම්පයුක්ත,සසංඛාරික ,ක්‍රියා  සිත,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
උපේක්ෂා  සහගත,ඤාණ විප්පයුක්ත,අසංඛාරික ,ක්‍රියා  සිත,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
උපේක්ෂා  සහගත,ඤාණ විප්පයුක්ත,සසංඛාරික ,ක්‍රියා  සිත,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
සෝමනස්ස සහගත,ඤාණ සම්පයුක්ත,අසංඛාරික ,විපාක  සිත,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
සෝමනස්ස සහගත,ඤාණ සම්පයුක්ත,සසංඛාරික ,විපාක  සිත,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
සෝමනස්ස සහගත,ඤාණ විප්පයුක්ත,අසංඛාරික ,විපාක  සිත,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
සෝමනස්ස සහගත,ඤාණ විප්පයුක්ත,සසංඛාරික ,විපාක  සිත,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
උපේක්ෂා  සහගත,ඤාණ සම්පයුක්ත,අසංඛාරික ,විපාක  සිත,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
උපේක්ෂා  සහගත,ඤාණ සම්පයුක්ත,සසංඛාරික ,විපාක  සිත,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
